Species,Length.type,Value
강력범,검거율,91.9
절도범,검거율,53.8
폭력범,검거율,84.1
지능범,검거율,49.1
풍속범,검거율,80.9
기타형사법,검거율,63.5
특별법범,검거율,85.7
