Place,Amount,Vio
아파트 연립다세대,12,0.102564103
단독주택,11,0.094017094
노상,39,0.333333333
상점,16,0.136752137
숙박업소 목욕탕,2,0.017094017
유흥접객업소,6,0.051282051
사무실,5,0.042735043
역 대합실,1,0.008547009
교통수단,2,0.017094017
유원지,0,0
학교,0,0
금융기관,1,0.008547009
기타,22,0.188034188
